inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
76d82f71-19c1-41a9-8282-4a19635e952a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,11,329,L,"9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[329],These are L Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
019c6c97-778e-4b58-9e78-bd9e1d5c6fd6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,L,"1,2,3",,These are internal notes. @sec[329],These are L Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
d5482d8f-4928-41d6-9521-835147876839,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,329,M,"4,5,6,7,8",,These are internal notes. @sec[329],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
bb2f7dce-9a6a-45b8-90ba-73e821a6943e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,M,"1,2,3",,These are internal notes. @sec[329],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
e2193323-ecd4-4843-8f50-5421632d273c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,329,M,"15,16,17,18,19,20",,These are internal notes. @sec[329],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8f020a68-2327-41d1-8598-49c78c4202e4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,17,329,N,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[329],These are N Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
a1cff293-e740-47ba-b294-5c8f789054e8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,N,"1,2,3",,These are internal notes. @sec[329],These are N Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
66b83fb4-17e6-46f0-9b86-53837526f135,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,20,329,P,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[329],These are P Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8616f503-d18e-4363-9ff3-b31b13601399,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,P,"1,2,3",,These are internal notes. @sec[329],These are P Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
ec321d63-45a2-45ea-a256-0e83ba424319,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,9,329,Q,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[329],These are Q Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
af8502c3-64ed-45cf-b72f-25c1a5168a82,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,329,Q,"1,2,3",,These are internal notes. @sec[329],These are Q Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
79b8ba2b-d09e-4585-b327-ffd8191bdf11,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,329,M,"13,14",,These are internal notes. @sec[329],These are M Row,,147.88,73.94,73.94,73.94,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
972dd189-6abc-40b9-abc1-c1520e372c54,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,330,B,"1,2,3",,These are internal notes. @sec[330],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
62fbb067-fe54-462a-b3ee-9f87eb02c2d5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,9,330,B,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[330],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2dbf64d9-a138-4b6d-9036-930e312c2449,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,330,C,"1,2",,These are internal notes. @sec[330],These are C Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
230eba84-ad82-4b6b-9280-31e70ee529a4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,330,C,"15,16",,These are internal notes. @sec[330],These are C Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f72186d0-9c07-4ceb-afcf-5eb9e540e06e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,330,J,"14,15,16,17,18,19",,These are internal notes. @sec[330],These are J Row,,157.42,78.71000000000001,78.71000000000001,78.71000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
c5c7c983-8e68-4fbb-adcf-efaa4c810f94,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,330,M,"11,12,13",,These are internal notes. @sec[330],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
ea2f420d-818c-49a8-9021-8a488a109176,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,330,P,"9,10",,These are internal notes. @sec[330],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
4baf084e-3f06-45d4-9007-0bb07e0181ee,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,330,Q,"8,9,10,11",,These are internal notes. @sec[330],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
39fdb8de-f2fa-46c9-8c54-c011b7185078,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,330,Q,"1,2,3",,These are internal notes. @sec[330],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
e7d44277-fd75-4848-bd3a-00745549c873,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,330,Q,"20,21,22,23,24",,These are internal notes. @sec[330],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f78f766c-b9f4-420c-8565-2bdb82002e99,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,330,R,"4,5",,These are internal notes. @sec[330],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
61a83ba6-3aca-41c0-b14d-3bd28ecdab9a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,330,R,"1,2,3",,These are internal notes. @sec[330],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
781f34a4-794a-4a4f-8529-cd8a1b18269e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,331,A,"5,6",,These are internal notes. @sec[331],These are A Row,,148.20,74.1,74.1,74.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
791b71b3-32f2-45cc-8aa9-835fbddaaddc,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,331,A,"11,12",,These are internal notes. @sec[331],These are A Row,,148.20,74.1,74.1,74.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
4239005d-c0ca-4a1c-9f78-e0f461f00f9d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,331,B,"9,10,11",,These are internal notes. @sec[331],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
3ff54425-4765-4aeb-bad5-865f92654541,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,331,J,"1,2,3",,These are internal notes. @sec[331],These are J Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
195bbc3c-5b6b-4afe-be40-959d94c483f3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,331,K,"1,2",,These are internal notes. @sec[331],These are K Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8533ecd6-7199-4ced-bbe6-79622976bd91,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,16,331,L,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[331],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
d21fb5bf-2b20-4a07-adda-57d921bf7d67,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,331,L,"1,2,3",,These are internal notes. @sec[331],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
d60c02ae-4c70-4d17-866e-7414426a951d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,331,N,"9,10,11,12",,These are internal notes. @sec[331],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
ff007cc4-8523-4a24-8751-65d4e5efb238,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,331,Q,"6,7,8",,These are internal notes. @sec[331],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
cc154554-8dad-4a9e-95b5-db5c5774709c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,331,Q,"17,18,19,20,21",,These are internal notes. @sec[331],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
a8feddba-1711-41b4-9a4d-7c421e287d4d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,331,R,"20,21,22,23,24",,These are internal notes. @sec[331],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
e89c845f-c317-499c-9492-271c69f16f00,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,10,331,S,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[331],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f9fb6cba-894b-4bad-a5f7-dd664848e1a1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,331,S,"1,2,3",,These are internal notes. @sec[331],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
a02cf306-36fc-445e-b560-02c383122eb6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,11,332,B,"5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[332],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
0acc3bd2-bf0e-4f32-81e6-30f916420850,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,332,C,"14,15",,These are internal notes. @sec[332],These are C Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
9098bd71-bc6c-4072-b43f-67d0b1d709a7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,332,D,"4,5",,These are internal notes. @sec[332],These are D Row,,178.88,89.44,89.44,89.44,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
c67ff26f-c124-4cd2-84e2-748b9d72bada,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,332,E,"5,6",,These are internal notes. @sec[332],These are E Row,,174.10,87.05,87.05,87.05,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b2861377-f1c6-429f-95b7-b46dc9d3f09f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,332,G,"4,5,6",,These are internal notes. @sec[332],These are G Row,,157.42,78.71000000000001,78.71000000000001,78.71000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
11d5cbbe-07e4-43a6-9f62-c7ae5046d7ad,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,332,G,"1,2,3",,These are internal notes. @sec[332],These are G Row,,157.42,78.71000000000001,78.71000000000001,78.71000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
1b24d83c-e575-48e8-99f0-cb7b47ba5409,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,332,L,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[332],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
28b05138-aef9-4844-8486-3f21a89681c6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,332,L,"18,19",,These are internal notes. @sec[332],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
987fcfde-148d-4f8a-90c5-5a782bba09d3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,17,332,M,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[332],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
79f7e17f-4c45-4146-a8e3-30054d4c2800,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,332,M,"1,2,3",,These are internal notes. @sec[332],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
9fbb37c4-361a-4f09-8592-ebbe6a69a3ef,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,332,P,"4,5",,These are internal notes. @sec[332],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
73ad3544-9e8b-4646-bee6-f43da0d89e8a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,332,P,"1,2,3",,These are internal notes. @sec[332],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
1a2bddee-753b-46e2-8086-a68a79070162,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,332,P,"12,13,14,15",,These are internal notes. @sec[332],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
32bcdf8e-7373-41b3-b202-7848c8e22c49,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,332,P,"20,21",,These are internal notes. @sec[332],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
a1b7a6db-464f-4023-8a95-0b160064b3b7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,332,Q,"20,21",,These are internal notes. @sec[332],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
9505ef48-fc43-454b-b746-75630e9b54cf,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,7,332,R,"7,8,9,10,11,12,13",,These are internal notes. @sec[332],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
876c0400-5c36-4984-933f-a17f64d82e67,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,332,R,"1,2",,These are internal notes. @sec[332],These are R Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
1df2aa0f-0a43-4a22-b4bd-f0aa5315f9b8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,17,332,S,"9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25",,These are internal notes. @sec[332],These are S Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8cbea333-a200-4827-be55-62e385703ed2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,332,T,"4,5,6,7,8,9",,These are internal notes. @sec[332],These are T Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
761729c1-0d23-447a-a219-36ef346a8796,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,332,T,"1,2,3",,These are internal notes. @sec[332],These are T Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
d4adb536-91eb-4790-8ffa-5dbff3ed70de,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,332,H,"2,3",,These are internal notes. @sec[332],These are H Row,,152.64,76.32,76.32,76.32,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
170ce657-8503-4b85-b2dd-c6402a50674e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,332,Q,"4,5,6",,These are internal notes. @sec[332],These are Q Row,,140.72,70.36,70.36,70.36,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
ceee8de6-530c-4686-9656-45fc2b235462,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,333,H,"6,7,8,9",,These are internal notes. @sec[333],These are H Row,,164.56,82.28,82.28,82.28,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
9587a171-4cea-4dbb-a401-85ea476b8c88,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,333,L,"14,15,16,17,18,19",,These are internal notes. @sec[333],These are L Row,,155.02,77.51,77.51,77.51,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
d75676aa-0e5b-49f6-9832-554e7e04cd45,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,333,L,"5,6",,These are internal notes. @sec[333],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
3e09b388-a14f-48d6-b42e-8af1674c9631,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,333,L,"20,21",,These are internal notes. @sec[333],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b33090b3-8c1c-46e9-a981-18e17003d5f2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,333,M,"5,6,7",,These are internal notes. @sec[333],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
50a585e0-bb60-4d4a-9d5c-0a1d08ecc8f3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,333,M,"14,15,16,17,18,19,20,21",,These are internal notes. @sec[333],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
320a7565-5845-4ca9-8902-2018ba8a83ee,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,10,333,N,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[333],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b59608d4-7001-4bc3-a343-092ed6b358e6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,333,N,"1,2,3",,These are internal notes. @sec[333],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
0371ae12-ceef-4a4e-b554-016cd8fe7c86,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,333,N,"18,19,20,21",,These are internal notes. @sec[333],These are N Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f47c78ce-012a-4e9f-ae7c-093cc89b99d5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,333,Q,"9,10",,These are internal notes. @sec[333],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
