inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id
0400619496250E05-D3-29-8,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,D3,29,"8,9",199663222306695069507651|80537985288989566963271,These are internal notes. @sec[D3],These are 29 Row,john drew don,1940.28,1300,1552.225,1552.225,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-D3-30-8,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,D3,30,"8,9",583267031519702961428065|411650217960868845703532,These are internal notes. @sec[D3],These are 30 Row,john drew don,1791.22,1200,1432.975,1432.975,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-D3-31-7,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,D3,31,"7,8",401648380734472377270611|851939411905765069887592,These are internal notes. @sec[D3],These are 31 Row,john drew don,1481.17,992,1184.935,1184.935,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-D3-32-17,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,4,D3,32,"17,18,19,20",753865820003288523351297|381692875451297270583199|291275668537323683897186|993244635888565199522376,These are internal notes. @sec[D3],These are 32 Row,john drew don,1417.33,950,1133.8675,1133.8675,Y,N,2025-04-30,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-D3-32-5,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,D3,32,"5,6",172674265082602443180880|181480478713654861697886,These are internal notes. @sec[D3],These are 32 Row,john drew don,1774.82,1189,1419.855,1419.855,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-D3-32-7,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,D3,32,"7,8",844683685307511397122148|357410312471341777748855,These are internal notes. @sec[D3],These are 32 Row,john drew don,1791.22,1200,1432.975,1432.975,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-D3-33-16,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,D3,33,"16,17",124028930327911541537330|503332550754163654476589,These are internal notes. @sec[D3],These are 33 Row,john drew don,1418.57,950,1134.855,1134.855,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-D3-8-13,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,D3,8,"13,14",330302714227891322445718|43560396094240366352527,These are internal notes. @sec[D3],These are 8 Row,john drew don,2587.22,1734,2069.775,2069.775,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E1-10-22,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,4,E1,10,"22,23,24,25",352136522508459937947712|241212376560400020740041|10255506723242886312520|176075964076539135894703,These are internal notes. @sec[E1],These are 10 Row,john drew don,1417.33,950,1133.8675,1133.8675,Y,N,2025-04-30,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-E1-11-7,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,4,E1,11,"7,8,9,10",92345200806427553169813|2862987305803685978262|951277285122968923064974|205472737122878370305665,These are internal notes. @sec[E1],These are 11 Row,john drew don,1506.77,1010,1205.4175,1205.4175,Y,N,2025-04-30,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-E1-15-13,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E1,15,"13,14",524599947983317778136481|914190797655427164177431,These are internal notes. @sec[E1],These are 15 Row,john drew don,978.83,655,783.065,783.065,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E1-17-1,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E1,17,"1,2",664638421249376191813122|767259485089262269127650,These are internal notes. @sec[E1],These are 17 Row,john drew don,1865.76,1250,1492.605,1492.605,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E1-17-23,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E1,17,"23,24",288308120568301220092904|657277545224601010857390,These are internal notes. @sec[E1],These are 17 Row,john drew don,1791.22,1200,1432.975,1432.975,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E1-18-14,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E1,18,"14,15",578675824094921301829697|17424694606857856772820,These are internal notes. @sec[E1],These are 18 Row,john drew don,759.71,508,607.765,607.765,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E1-18-4,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E1,18,"4,5",812337389975349321197877|637658144182740232262380,These are internal notes. @sec[E1],These are 18 Row,john drew don,789.52,528,631.615,631.615,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E1-18-2,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E1,18,"2,3",787200909005649248936590|445952786876483174048214,These are internal notes. @sec[E1],These are 18 Row,john drew don,789.52,528,631.615,631.615,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E1-19-11,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E1,19,"11,12",210297851035664999710559|987350033206502222995474,These are internal notes. @sec[E1],These are 19 Row,john drew don,1194.97,800,955.975,955.975,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E1-19-4,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,3,E1,19,"4,5,6",941907590931493296034623|440618395638870053626711|159209432341256584263686,These are internal notes. @sec[E1],These are 19 Row,john drew don,702.25,470,561.7966666666666,561.7966666666666,Y,N,2025-04-30,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-E1-20-10,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,4,E1,20,"10,11,12,13",581408141983968437687761|923267550489722791270687|331246376792532920765532|91068461048968913750779,These are internal notes. @sec[E1],These are 20 Row,john drew don,1508.26,1011,1206.6075,1206.6075,Y,N,2025-04-30,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-E1-20-14,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,4,E1,20,"14,15,16,17",410826393252486888887439|650801026767244984017934|820177112638505527786056|210088180998831323430152,These are internal notes. @sec[E1],These are 20 Row,john drew don,1402.42,940,1121.9375,1121.9375,Y,N,2025-04-30,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-E1-7-18,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E1,7,"18,19",19015000094842986027658|118063705780185790446921,These are internal notes. @sec[E1],These are 7 Row,john drew don,1418.57,950,1134.855,1134.855,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E1-9-22,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E1,9,"22,23",694336712576995377823998|310858607534148410985587,These are internal notes. @sec[E1],These are 9 Row,john drew don,2177.29,1459,1741.835,1741.835,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E2-14-7,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,4,E2,14,"7,8,9,10",269163391811419705157358|976265411115449535594106|291639536766393880887614|780162920137989530249608,These are internal notes. @sec[E2],These are 14 Row,john drew don,1791.47,1201,1433.1775,1433.1775,Y,N,2025-04-30,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-E2-14-13,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E2,14,"13,14",787464851277701652947509|75633098058832707579217,These are internal notes. @sec[E2],These are 14 Row,john drew don,1791.22,1200,1432.975,1432.975,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E2-14-29,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E2,14,"29,30",864070070564802660795577|253877796565306420298272,These are internal notes. @sec[E2],These are 14 Row,john drew don,4025.67,2699,3220.535,3220.535,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E2-17-1,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,3,E2,17,"1,2,3",173106448199338217879042|764604893267743300458126|291583683023769710325588,These are internal notes. @sec[E2],These are 17 Row,john drew don,1641.33,1100,1313.0666666666666,1313.0666666666666,Y,N,2025-04-30,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-E2-17-12,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E2,17,"12,13",2277094613747643518507|460332689920288888000007,These are internal notes. @sec[E2],These are 17 Row,john drew don,2163.88,1450,1731.105,1731.105,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E2-17-29,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E2,17,"29,30",284711772950242476492663|561630365073603362222959,These are internal notes. @sec[E2],These are 17 Row,john drew don,3460.72,2320,2768.575,2768.575,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E2-18-10,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E2,18,"10,11",267385401649394980279313|512700633230220876201445,These are internal notes. @sec[E2],These are 18 Row,john drew don,2436.66,1633,1949.325,1949.325,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E2-19-22,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E2,19,"22,23",349004254943616581914967|551793967261100704674313,These are internal notes. @sec[E2],These are 19 Row,john drew don,1418.57,950,1134.855,1134.855,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E2-20-29,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E2,20,"29,30",282870506592514868122049|795796275192508380626477,These are internal notes. @sec[E2],These are 20 Row,john drew don,1791.22,1200,1432.975,1432.975,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E2-22-1,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E2,22,"1,2",964334576978416535987681|99462809526406480206109,These are internal notes. @sec[E2],These are 22 Row,john drew don,1299.32,870,1039.455,1039.455,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E2-22-13,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,4,E2,22,"13,14,15,16",999970383256596679456209|457877406135622393780791|558995770975387424761140|519407559541113181707974,These are internal notes. @sec[E2],These are 22 Row,john drew don,1417.33,950,1133.8675,1133.8675,Y,N,2025-04-30,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-E2-22-5,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E2,22,"5,6",123040381559244270233929|647869410075112651768846,These are internal notes. @sec[E2],These are 22 Row,john drew don,1791.22,1200,1432.975,1432.975,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E2-23-1,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,3,E2,23,"1,2,3",494550797896917576972704|435282704919602059259850|114818561900360716087313,These are internal notes. @sec[E2],These are 23 Row,john drew don,1119.62,750,895.6966666666667,895.6966666666667,Y,N,2025-04-30,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-E2-23-17,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E2,23,"17,18",654088008336722889573390|659345473497341220888599,These are internal notes. @sec[E2],These are 23 Row,john drew don,1306.77,875,1045.415,1045.415,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E2-5-28,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,3,E2,5,"28,29,30",107546674132439900664756|662597627631137748834795|460731267547508579949156,These are internal notes. @sec[E2],These are 5 Row,john drew don,4100.87,2750,3280.6966666666667,3280.6966666666667,Y,N,2025-04-30,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-E2-6-29,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E2,6,"29,30",497337166484866036311184|510918036187183674983902,These are internal notes. @sec[E2],These are 6 Row,john drew don,3878.09,2600,3102.475,3102.475,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E2-8-14,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E2,8,"14,15",708655011208214330157587|164422233421172301076734,These are internal notes. @sec[E2],These are 8 Row,john drew don,1867.24,1251,1493.795,1493.795,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E3-11-12,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E3,11,"12,13",812851409477287473167109|763013524389506675010296,These are internal notes. @sec[E3],These are 11 Row,john drew don,2982.23,1999,2385.785,2385.785,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E3-11-2,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E3,11,"2,3",607214432944430972988053|526914173631349459611697,These are internal notes. @sec[E3],These are 11 Row,john drew don,2163.88,1450,1731.105,1731.105,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E3-13-18,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E3,13,"18,19",30953269672798802563405|33010574002443875397403,These are internal notes. @sec[E3],These are 13 Row,john drew don,681.53,426,545.225,545.225,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E3-13-22,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,9,E3,13,"22,23,24,25,26,27,28,29,30",779455869620700027825832|2271597899387850407043|442707227063917119092250|45795627004656120929181|497957561028539917954544|697999034052564508873990|484410210603311945514451|293473538464739726510662|655586757543117078069340,These are internal notes. @sec[E3],These are 13 Row,john drew don,678.30,426,542.6388888888889,542.6388888888889,Y,N,2025-04-30,N,Y,CUSTOM,"5,9",MOBILE_TRANSFER,N,5,128shd8923kjej47,
0400619496250E05-E3-14-14,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,20,E3,14,"14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",987144622299282386143239|35674094393685043671941|909303861841904654634465|685443356703662024483819|617463301898603614530493|55426602550801941675123|228084680216169291122105|430484830869617031555897|896603117824951486056624|713666394646648062095397|567311466873206776261423|768735215591222535942151|140285596183818997358306|150976757006740688120281|21266176500962422884325|513814740162181056661388|604742075783934253139251|617014635382777912820680|518125918146700130097|404288084625970952836042,These are internal notes. @sec[E3],These are 14 Row,john drew don,677.79,426,542.2325,542.2325,Y,N,2025-04-30,N,Y,CUSTOM,"10,20",MOBILE_TRANSFER,N,10,128shd8923kjej47,
0400619496250E05-E3-20-9,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E3,20,"9,10",456014742758650734921327|963074701211867798036987,These are internal notes. @sec[E3],These are 20 Row,john drew don,681.53,426,545.225,545.225,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E3-15-12,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E3,15,"12,13",462519212981750357199621|269765371223674848933636,These are internal notes. @sec[E3],These are 15 Row,john drew don,1716.69,1150,1373.355,1373.355,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E3-15-14,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E3,15,"14,15",617859896217425611062954|105167497045361613531848,These are internal notes. @sec[E3],These are 15 Row,john drew don,1008.64,675,806.915,806.915,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E3-15-32,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,3,E3,15,"32,33,34",56390843826175667723810|896835715586852405127336|195966607678889044051767,These are internal notes. @sec[E3],These are 15 Row,john drew don,1268.68,850,1014.9466666666667,1014.9466666666667,Y,N,2025-04-30,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-E3-16-16,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E3,16,"16,17",937105923114141614455843|201055523413779309489168,These are internal notes. @sec[E3],These are 16 Row,john drew don,1789.73,1199,1431.785,1431.785,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E3-16-4,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E3,16,"4,5",629077593773546851626345|928409430826817976440864,These are internal notes. @sec[E3],These are 16 Row,john drew don,2238.41,1500,1790.725,1790.725,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E3-17-1,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,3,E3,17,"1,2,3",910580615427100241199987|510078960168264586549496|541059052422440386620125,These are internal notes. @sec[E3],These are 17 Row,john drew don,763.36,511,610.6866666666667,610.6866666666667,Y,N,2025-04-30,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0400619496250E05-E3-17-9,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E3,17,"9,10",495307269018800367088329|207961979824307492341583,These are internal notes. @sec[E3],These are 17 Row,john drew don,749.27,501,599.415,599.415,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E3-17-11,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E3,17,"11,12",737888667465243557190537|923531941522976227303907,These are internal notes. @sec[E3],These are 17 Row,john drew don,850.63,569,680.505,680.505,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E3-17-22,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E3,17,"22,23",602251835014891569081684|321701785687125167797516,These are internal notes. @sec[E3],These are 17 Row,john drew don,749.27,501,599.415,599.415,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0400619496250E05-E3-18-19,Beyoncé: COWBOY CARTER TOUR,"Soldier Field, Chicago, IL",2025-04-14T05:57:00.000Z,0400619496250E05,2,E3,18,"19,20",176963254395430795954102|363796725003220085745326,These are internal notes. @sec[E3],These are 18 Row,john drew don,2760.13,1850,2208.105,2208.105,Y,N,2025-04-30,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
